Data,Produto,Quantidade,Valor_Unitario
2022-08-24,Camiseta Básica,98.0,191.0
2022-10-11,Boné,,203.0
2022-03-04,Cardigan,,326.0
2022-03-09,Vestido Midi,32.0,382.0
2022-09-28,Camiseta,80.0,398.0
2022-06-30,Blusa Ciganinha,25.0,
2022-12-09,Macacão Curto,33.0,399.0
2022-12-24,Óculos,,168.0
2022-11-29,Blusa Cropped,90.0,
2022-02-01,Casaco,,375.0
2022-05-25,Blusa de Crochê,20.0,
2022-08-06,Cardigan,17.0,79.0
2022-03-28,Vestido de Festa,53.0,188.0
2022-07-05,Brinco,87.0,193.0
2022-09-20,Blusa,14.0,79.0
2022-06-27,Camisa Jeans,53.0,
2022-02-25,Colete,,305.0
2022-08-06,Saia Longa,15.0,
2022-05-15,Calça Jeans,90.0,329.0
2022-02-11,Saia Longa,,247.0
2022-01-14,Camisa Jeans,100.0,308.0
2022-10-10,Camisa Jeans,18.0,435.0
2022-01-25,Sapatilha,,
2022-05-17,Calça Legging,,
2022-07-21,Bermuda,16.0,192.0
2022-11-14,Sapatênis,77.0,260.0
2022-09-25,Camisa Listrada,23.0,
2022-12-27,Camisa Social,7.0,342.0
2022-11-23,Suéter,11.0,273.0
2022-03-05,Saia de Couro,38.0,149.0
2022-03-15,Vestido Longuete,,113.0
2022-08-12,Vestido Rodado,55.0,294.0
2022-08-08,Vestido Longuete,1.0,
2022-12-13,Saia Jeans,34.0,283.0
2022-11-13,Jaqueta,,134.0
2022-12-21,Macacão Longo,5.0,206.0
2022-04-09,Suéter,,83.0
2022-01-27,Moletom,10.0,
2022-10-29,Camisa Listrada,39.0,
2022-11-05,Blusa,73.0,269.0
2022-04-09,Cachecol,58.0,222.0
2022-10-22,Sapato Social,81.0,226.0
2022-06-01,Vestido,,143.0
2022-06-02,Sandália Rasteira,84.0,213.0
2022-02-12,Saia Jeans,69.0,255.0
2022-10-21,Shorts,20.0,
2022-07-28,Camisa Manga 3/4,,367.0
2022-09-04,Vestido Chemise,42.0,327.0
2022-10-04,Vestido Longo,,329.0
2022-02-21,Bolsa,76.0,351.0
2022-03-18,Vestido Chemise,55.0,223.0
2022-06-15,Colar,,
2022-06-01,Boné,,368.0
2022-02-22,Vestido Ciganinha,6.0,406.0
2022-07-13,Calça,77.0,365.0
2022-01-08,Vestido Midi,87.0,489.0
2022-02-15,Anel,,455.0
2022-02-15,Blusa de Tricot,8.0,177.0
2022-07-22,Macacão Curto,98.0,163.0
2022-04-28,Vestido Godê,81.0,423.0
2022-06-26,Sapato de Salto,85.0,359.0
2022-06-06,Macacão Curto,21.0,318.0
2022-12-05,Sapato de Salto,55.0,473.0
2022-09-08,Colar,41.0,
2022-12-19,Cachecol,75.0,
2022-07-04,Camisa Manga 3/4,63.0,281.0
2022-07-01,Regata,,447.0
2022-03-29,Vestido Tomara que Caia,74.0,114.0
2022-06-24,Top,40.0,488.0
2022-04-13,Bermuda,,317.0
2022-09-17,Colete,60.0,88.0
2022-12-29,Colete,30.0,110.0
2022-07-07,Blusa de Frio,22.0,365.0
2022-01-03,Jaqueta de Couro,42.0,450.0
2022-02-06,Blusa de Alça,88.0,
2022-11-08,Sapatilha,30.0,232.0
2022-08-20,Tênis,,282.0
2022-09-08,Blusa de Tule,81.0,406.0
2022-05-03,Sapatilha,19.0,346.0
2022-05-22,Vestido Tomara que Caia,71.0,
2022-08-04,Vestido Rodado,30.0,99.0
2022-03-29,Macacão,,330.0
2022-12-31,Pulseira,12.0,190.0
2022-06-10,Vestido Longo,,304.0
2022-06-20,Botas,,
2022-05-02,Blusa de Renda,52.0,
2022-05-18,Vestido Chemise,26.0,342.0
2022-12-03,Saia de Couro,53.0,178.0
2022-09-29,Boné,,465.0
2022-12-05,Boné,14.0,105.0
2022-07-17,Sutiã,80.0,255.0
2022-11-01,Cachecol,95.0,
2022-10-29,Macacão,,164.0
2022-05-15,Bermuda,,323.0
2022-02-01,Blusa de Tule,27.0,
2022-10-11,Sapato de Salto,74.0,141.0
2022-07-31,Vestido Transpassado,95.0,
2022-02-05,Vestido Chemise,40.0,77.0
2022-03-19,Camisa Polo,94.0,334.0
2022-05-01,Pulseira,,
2022-12-06,Regata,,
2022-04-18,Colete,,244.0
2022-11-27,Camisa,,
2022-09-29,Camiseta,,68.0
2022-10-31,Camiseta,45.0,152.0
2022-09-20,Macacão Longo,,
2022-02-26,Moletom,34.0,285.0
2022-04-01,Cueca,86.0,199.0
2022-10-18,Mochila,83.0,75.0
2022-10-29,Mochila,,
2022-05-17,Terno,59.0,58.0
2022-01-25,Camiseta,,
2022-08-04,Sandalia,63.0,
2022-07-17,Sutiã,,461.0
2022-07-28,Blusa de Crochê,93.0,230.0
2022-07-10,Cachecol,61.0,279.0
2022-07-04,Sapatênis,47.0,111.0
2022-06-16,Vestido com Fenda,61.0,
2022-04-14,Blusa Manga Longa,81.0,79.0
2022-02-26,Chinelo,46.0,206.0
2022-07-06,Vestido Midi,3.0,
2022-02-09,Saia Midi,45.0,96.0
2022-04-21,Vestido Longuete,6.0,226.0
2022-06-01,Sapatênis,60.0,256.0
2022-08-19,Vestido Curto,1.0,288.0
2022-08-15,Pulseira,,
2022-03-31,Cinto,64.0,
2022-04-10,Shorts,72.0,364.0
2022-03-23,Bermuda,72.0,146.0
2022-06-24,Anel,23.0,138.0
2022-11-22,Blusa de Tule,72.0,120.0
2022-10-21,Mochila,10.0,255.0
2022-12-29,Camisa,93.0,241.0
2022-06-21,Cueca,34.0,314.0
2022-12-27,Calça Social,84.0,486.0
2022-05-14,Boné,89.0,478.0
2022-12-17,Vestido Longo,,391.0
2022-07-07,Camisa,20.0,
2022-09-23,Calça Social,,378.0
2022-11-21,Colete,29.0,297.0
2022-06-02,Camiseta Estampada,94.0,
2022-09-03,Macacão,,462.0
2022-03-03,Tênis,66.0,
2022-05-07,Vestido com Fenda,61.0,266.0
2022-02-22,Regata,,269.0
2022-02-26,Saia de Couro,7.0,
2022-12-04,Mochila,86.0,253.0
2022-04-18,Saia Longa,,165.0
2022-05-10,Calça Legging,34.0,246.0
2022-03-06,Camisa Social,62.0,184.0
2022-06-05,Cachecol,32.0,308.0
2022-01-20,Meia,,54.0
2022-05-11,Sapatênis,65.0,195.0
2022-03-19,Mochila,42.0,372.0
2022-05-28,Camisa Xadrez,94.0,119.0
2022-05-15,Camisa,,326.0
2022-09-21,Relógio,39.0,73.0
2022-04-14,Shorts,78.0,371.0
2022-04-10,Gravata,84.0,234.0
2022-02-08,Regata Cavada,23.0,250.0
2022-09-24,Saia Longa,,332.0
2022-05-08,Blazer,3.0,56.0
2022-04-06,Camisa Listrada,,166.0
2022-03-27,Calça Jeans,72.0,296.0
2022-06-30,Sapatilha,49.0,98.0
2022-04-17,Blusa de Frio,,234.0
2022-07-23,Blusa de Tule,,
2022-07-22,Lenço,38.0,271.0
2022-05-10,Blusa de Renda,,301.0
2022-04-11,Blusa,6.0,
2022-06-26,Vestido com Fenda,95.0,415.0
2022-01-16,Tênis,,378.0
2022-04-22,Body,,171.0
2022-05-05,Blusa de Alça,,
2022-06-18,Botas,33.0,
2022-05-02,Saia,,
2022-05-28,Colar,89.0,145.0
2022-08-02,Camiseta Estampada,91.0,
2022-09-21,Cinto,,384.0
2022-11-06,Shorts,,286.0
2022-11-17,Sutiã,99.0,74.0
2022-11-06,Colete,33.0,101.0
2022-06-01,Calça Legging,54.0,72.0
2022-05-02,Vestido Transpassado,,
2022-11-23,Chinelo,46.0,73.0
2022-06-09,Vestido de Festa,,412.0
2022-01-06,Camiseta Manga Longa,14.0,
2022-03-15,Suéter,31.0,189.0
2022-09-10,Camisa Xadrez,61.0,316.0
2022-07-03,Shorts,48.0,329.0
2022-10-21,Camisa Listrada,54.0,301.0
2022-06-26,Vestido Godê,,193.0
2022-02-11,Saia,39.0,132.0
2022-09-28,Sutiã,,
2022-10-15,Relógio,87.0,472.0
2022-07-27,Botas,35.0,115.0
2022-01-13,Saia Midi,51.0,
2022-12-11,Camisa Social,46.0,152.0
2022-08-15,Saia Midi,,474.0
2022-01-05,Macacão,62.0,469.0
2022-04-24,Blusa de Alça,44.0,299.0
2022-03-03,Saia Jeans,14.0,219.0
2022-02-10,Vestido Longo,33.0,208.0
2022-08-22,Blusa Cropped,45.0,156.0
2022-01-21,Sandalia,33.0,436.0
2022-11-21,Camisa,26.0,365.0
2022-01-10,Casaco,70.0,
2022-10-31,Shorts,63.0,385.0
2022-06-08,Saia de Couro,87.0,192.0
2022-05-24,Vestido com Fenda,4.0,361.0
2022-01-04,Blusa de Tricot,68.0,389.0
2022-12-16,Camisa,,470.0
2022-05-28,Bermuda,,299.0
2022-07-29,Óculos,98.0,
2022-09-02,Vestido Longo,92.0,135.0
2022-09-30,Brinco,61.0,347.0
2022-04-21,Regata,1.0,136.0
2022-04-10,Tênis,73.0,337.0
2022-07-29,Vestido Tomara que Caia,,359.0
2022-12-02,Jaqueta,84.0,136.0
2022-10-06,Mochila,94.0,289.0
2022-05-07,Chinelo,49.0,387.0
2022-03-01,Blusa de Tricot,,96.0
2022-12-13,Sapato Social,47.0,385.0
2022-07-19,Sapato de Salto,41.0,419.0
2022-01-29,Chinelo,66.0,
2022-05-28,Gravata,,368.0
2022-06-12,Boné,,340.0
2022-03-14,Vestido Transpassado,48.0,164.0
2022-04-08,Sapatilha,55.0,383.0
2022-12-12,Cardigan,6.0,440.0
2022-02-05,Chinelo,9.0,233.0
2022-10-06,Saia Midi,58.0,
2022-10-17,Camiseta,96.0,206.0
2022-09-27,Saia Longa,,195.0
2022-02-06,Vestido com Fenda,21.0,
2022-08-29,Tênis,30.0,
2022-01-24,Camisa Xadrez,40.0,115.0
2022-10-23,Calça,53.0,106.0
2022-07-12,Camisa Social,14.0,
2022-02-12,Calça Jeans,11.0,471.0
2022-02-28,Saia Plissada,62.0,57.0
2022-02-20,Camiseta,39.0,
2022-07-06,Saia Jeans,,463.0
2022-09-29,Saia Plissada,72.0,450.0
2022-01-23,Tênis,15.0,177.0
2022-07-06,Saia de Couro,92.0,351.0
2022-07-08,Mochila,,232.0
2022-03-12,Saia Jeans,22.0,
2022-09-22,Camiseta Manga Longa,64.0,
2022-12-22,Vestido Chemise,,491.0
2022-07-09,Blusa de Crochê,53.0,183.0
2022-10-10,Vestido com Fenda,74.0,260.0
2022-09-29,Colar,46.0,149.0
2022-07-24,Macacão Curto,95.0,145.0
2022-07-28,Vestido Chemise,60.0,340.0
2022-02-17,Saia,44.0,470.0
2022-01-31,Body,58.0,256.0
2022-10-13,Brinco,52.0,190.0
2022-08-16,Vestido Transpassado,,348.0
2022-08-29,Camiseta Estampada,3.0,404.0
2022-05-21,Sandália de Salto,75.0,331.0
2022-10-27,Blusa Cropped,80.0,399.0
2022-01-14,Botas,45.0,326.0
2022-02-11,Colete,17.0,
2022-08-06,Brinco,,401.0
2022-08-24,Sapato,17.0,67.0
2022-06-12,Saia Midi,,105.0
2022-02-01,Vestido Curto,5.0,232.0
2022-01-21,Vestido de Festa,1.0,476.0
2022-12-09,Sapato Social,,
2022-05-02,Sandália de Salto,,131.0
2022-05-20,Blusa de Alça,91.0,72.0
2022-11-07,Vestido Rodado,,
2022-03-21,Top,,492.0
2022-08-17,Camisa Polo,65.0,417.0
2022-11-25,Vestido Longuete,72.0,96.0
2022-03-13,Vestido Chemise,99.0,
2022-02-19,Terno,,226.0
2022-02-05,Vestido Midi,,70.0
2022-04-24,Calça,,374.0
2022-07-30,Calça Social,,379.0
2022-12-04,Colete,87.0,241.0
2022-02-06,Pulseira,93.0,336.0
2022-03-08,Blusa Ciganinha,74.0,256.0
2022-05-01,Calça Legging,,443.0
2022-12-14,Blusa de Frio,29.0,374.0
2022-06-14,Boné,100.0,445.0
2022-11-14,Vestido Longo,3.0,173.0
2022-10-21,Blusa Cropped,96.0,
2022-04-11,Vestido Midi,47.0,70.0
2022-10-05,Brinco,78.0,387.0
2022-01-19,Vestido Godê,57.0,
2022-12-20,Bermuda,31.0,358.0
2022-08-13,Calça,91.0,389.0
2022-11-24,Cachecol,,193.0
2022-05-10,Bolsa,23.0,354.0
2022-07-31,Saia,42.0,64.0
2022-10-06,Camiseta Manga Longa,47.0,210.0
2022-12-26,Vestido Tubinho,,438.0
2022-12-24,Sapatênis,89.0,186.0
2022-06-21,Vestido Longuete,57.0,295.0
2022-07-15,Camiseta,24.0,
2022-05-04,Camiseta Estampada,54.0,406.0
2022-12-21,Sandalia,,108.0
2022-11-23,Vestido Tomara que Caia,22.0,341.0
2022-05-06,Tênis,97.0,269.0
2022-01-03,Tênis,81.0,247.0
2022-05-04,Gravata,90.0,373.0
2022-10-01,Boné,,330.0
2022-07-29,Camisa Manga Curta,73.0,485.0
2022-11-27,Colar,5.0,87.0
2022-04-20,Vestido Chemise,,343.0
2022-06-05,Vestido Tubinho,54.0,
2022-07-20,Vestido Chemise,11.0,269.0
2022-11-15,Vestido Longo,57.0,
2022-03-01,Camiseta Básica,14.0,
2022-01-25,Bermuda,19.0,228.0
2022-09-18,Brinco,85.0,249.0
2022-06-21,Blusa,26.0,132.0
2022-07-29,Jaqueta,71.0,489.0
2022-12-30,Vestido de Festa,,351.0
2022-12-26,Bolsa,,152.0
2022-03-27,Sandalia,79.0,159.0
2022-10-04,Vestido Transpassado,,173.0
2022-08-20,Saia Midi,90.0,
2022-11-08,Saia Longa,,167.0
2022-07-25,Lenço,70.0,369.0
2022-07-01,Moletom,42.0,74.0
2022-11-13,Tênis,39.0,304.0
2022-10-22,Moletom,27.0,
2022-03-13,Camiseta Manga Longa,97.0,348.0
2022-04-09,Camisa Manga 3/4,85.0,419.0
2022-06-26,Blusa de Tricot,41.0,137.0
2022-04-13,Pulseira,,
2022-12-11,Blusa de Tule,,237.0
2022-09-01,Macacão Longo,,345.0
2022-10-16,Suéter,,351.0
2022-04-13,Saia Jeans,63.0,424.0
2022-06-08,Blusa de Crochê,45.0,262.0
2022-10-04,Macacão Longo,95.0,
2022-03-03,Cachecol,,
2022-05-26,Sutiã,,157.0
2022-10-01,Meia,,494.0
2022-12-10,Saia Longa,5.0,473.0
2022-01-30,Boné,,403.0
2022-11-14,Top,16.0,
2022-05-18,Camisa Manga Curta,,299.0
2022-06-11,Jaqueta,12.0,435.0
2022-04-13,Sapatênis,44.0,238.0
2022-05-27,Camiseta Estampada,25.0,386.0
2022-08-22,Vestido Longo,78.0,
2022-01-15,Blusa,2.0,339.0
2022-06-01,Vestido Ciganinha,,
2022-01-25,Camisa,94.0,370.0
2022-06-24,Camisa Jeans,76.0,
2022-05-23,Cardigan,68.0,309.0
2022-12-10,Vestido Rodado,,482.0
2022-05-24,Cardigan,,
2022-06-21,Camisa Manga Curta,66.0,
2022-06-14,Mochila,,146.0
2022-07-06,Blusa Ciganinha,3.0,467.0
2022-01-22,Blusa de Frio,60.0,97.0
2022-06-19,Macacão Longo,39.0,102.0
2022-02-14,Sutiã,94.0,59.0
2022-05-13,Vestido Tubinho,93.0,
2022-04-07,Camisa Polo,24.0,146.0
2022-04-20,Vestido Transpassado,,175.0
2022-05-24,Sapatênis,90.0,191.0
2022-04-13,Saia,80.0,385.0
2022-12-22,Sutiã,49.0,411.0
2022-06-27,Blusa de Tricot,49.0,327.0
2022-02-27,Macacão Curto,28.0,84.0
2022-07-05,Sapato Social,10.0,312.0
2022-07-14,Camiseta Básica,71.0,194.0
2022-04-25,Camiseta Manga Longa,6.0,
2022-02-08,Regata Cavada,32.0,
2022-05-10,Anel,45.0,75.0
2022-04-11,Sandália de Salto,1.0,148.0
2022-06-06,Blusa,,
2022-05-07,Blusa Manga Longa,,78.0
2022-08-03,Blusa de Tule,90.0,66.0
2022-04-13,Blusa Ciganinha,,305.0
2022-05-29,Vestido Godê,,194.0
2022-08-09,Luvas,93.0,394.0
2022-03-13,Pulseira,68.0,53.0
2022-06-24,Calça Jeans,,491.0
2022-10-02,Short Saia,20.0,420.0
2022-07-01,Cardigan,16.0,191.0
2022-02-14,Regata,,
2022-10-21,Camisa Manga 3/4,85.0,340.0
2022-12-13,Blusa Cropped,47.0,132.0
2022-07-10,Macacão Longo,38.0,445.0
2022-03-28,Jaqueta Jeans,,314.0
2022-09-30,Calça Jeans,99.0,198.0
2022-03-31,Vestido Curto,99.0,
2022-03-22,Sandalia,15.0,
2022-08-16,Suéter,89.0,87.0
2022-01-12,Vestido Tubinho,,498.0
2022-08-08,Camisa Manga 3/4,26.0,325.0
2022-12-28,Sutiã,36.0,
2022-04-10,Sapato Social,45.0,375.0
2022-02-01,Vestido Longuete,38.0,245.0
2022-11-30,Casaco,63.0,162.0
2022-11-19,Brinco,,
2022-05-10,Vestido Midi,51.0,405.0
2022-08-13,Botas,,482.0
2022-06-12,Regata,,
2022-09-10,Vestido Transpassado,76.0,332.0
2022-09-21,Macacão Longo,70.0,491.0
2022-01-13,Camiseta,,99.0
2022-08-13,Cachecol,,
2022-06-26,Vestido Midi,,466.0
2022-07-07,Jaqueta de Couro,64.0,126.0
2022-07-28,Sapatilha,,468.0
2022-10-28,Blusa,18.0,145.0
2022-01-16,Moletom,98.0,302.0
2022-08-16,Blusa Manga Longa,,
2022-07-24,Terno,49.0,
2022-10-14,Sutiã,56.0,346.0
2022-03-26,Blusa,71.0,
2022-09-27,Pulseira,,389.0
2022-06-19,Colete,47.0,414.0
2022-01-26,Short Saia,,109.0
2022-09-09,Top,49.0,437.0
2022-12-25,Blusa de Frio,,
2022-08-24,Blusa de Alça,,
2022-02-12,Botas,75.0,332.0
2022-01-09,Blusa de Alça,8.0,296.0
2022-12-26,Moletom,97.0,255.0
2022-05-23,Vestido Godê,59.0,61.0
2022-01-23,Blusa de Alça,52.0,209.0
2022-02-22,Gravata,96.0,384.0
2022-08-20,Sapato Social,44.0,96.0
2022-04-02,Vestido Ciganinha,,216.0
2022-09-08,Sapato,12.0,
2022-08-24,Body,100.0,295.0
2022-07-23,Camisa Listrada,94.0,190.0
2022-07-03,Terno,,316.0
2022-07-11,Vestido,26.0,129.0
2022-08-09,Anel,44.0,101.0
2022-07-04,Bolsa,30.0,465.0
2022-03-14,Vestido com Fenda,,249.0
2022-07-30,Meia,68.0,64.0
2022-06-13,Saia,57.0,220.0
2022-11-17,Sandália Rasteira,,220.0
2022-10-31,Óculos,50.0,397.0
2022-10-09,Cueca,3.0,401.0
2022-10-16,Vestido Tomara que Caia,,267.0
2022-12-30,Jaqueta Jeans,20.0,457.0
2022-09-07,Camiseta,26.0,244.0
2022-05-01,Vestido de Festa,,322.0
2022-11-23,Camisa Social,31.0,425.0
2022-10-16,Calça Jeans,54.0,
2022-01-02,Blusa de Renda,64.0,113.0
2022-06-14,Vestido Transpassado,2.0,192.0
2022-01-15,Colete,8.0,304.0
2022-08-28,Blusa Cropped,90.0,398.0
2022-08-31,Saia,36.0,187.0
2022-02-15,Camisa,,256.0
2022-12-27,Saia Midi,,
2022-09-10,Cinto,82.0,
2022-11-30,Body,45.0,
2022-12-29,Saia,59.0,456.0
2022-11-09,Camisa Social,78.0,378.0
2022-08-06,Meia,,269.0
2022-09-14,Saia Longa,,255.0
2022-03-18,Sapatilha,,152.0
2022-10-15,Lenço,26.0,259.0
2022-05-14,Regata Cavada,7.0,
2022-03-23,Sandalia,97.0,141.0
2022-10-29,Mochila,60.0,383.0
2022-09-23,Pulseira,66.0,117.0
2022-03-19,Camisa Manga 3/4,36.0,167.0
2022-07-18,Sandalia,76.0,396.0
2022-10-23,Cueca,98.0,145.0
2022-11-21,Camisa Manga 3/4,73.0,166.0
2022-01-27,Pulseira,20.0,
2022-11-04,Camisa Social,33.0,261.0
2022-07-26,Camisa Listrada,49.0,356.0
2022-05-27,Blusa de Renda,99.0,327.0
2022-02-27,Casaco,64.0,
2022-12-03,Vestido Tubinho,95.0,479.0
2022-09-25,Body,11.0,476.0
2022-12-15,Short Saia,,453.0
2022-03-18,Sapato de Salto,36.0,245.0
2022-03-25,Luvas,74.0,387.0
2022-08-09,Vestido Rodado,40.0,
2022-05-19,Vestido Curto,45.0,410.0
2022-09-26,Cueca,90.0,450.0
2022-01-20,Saia,47.0,484.0
2022-06-23,Saia,,393.0
2022-12-19,Sapatênis,11.0,244.0
2022-06-29,Blusa de Tule,,162.0
2022-06-28,Saia de Couro,74.0,97.0
2022-11-23,Blusa,48.0,316.0
2022-03-18,Sandalia,72.0,297.0
2022-10-09,Vestido Rodado,84.0,
2022-11-27,Vestido com Fenda,48.0,235.0
2022-05-31,Jaqueta de Couro,,110.0
2022-10-16,Sapatilha,77.0,332.0
2022-12-28,Meia,29.0,357.0
2022-05-04,Shorts,26.0,
2022-03-28,Pulseira,31.0,90.0
2022-11-23,Vestido Tubinho,22.0,460.0
2022-08-31,Cueca,3.0,177.0
2022-05-27,Vestido Longo,64.0,171.0
2022-12-21,Sapatilha,78.0,
2022-07-16,Camisa Manga Curta,,105.0
2022-05-27,Sapatilha,46.0,420.0
2022-04-28,Blusa Manga Longa,,182.0
2022-11-13,Saia de Couro,45.0,287.0
2022-05-20,Vestido de Festa,,
2022-06-01,Vestido Longo,,196.0
2022-01-03,Boné,,
2022-05-24,Regata Cavada,59.0,349.0
2022-03-29,Calça Jeans,73.0,
2022-02-24,Vestido Tubinho,93.0,322.0
2022-02-11,Saia Plissada,,
2022-08-29,Bolsa,39.0,334.0
2022-08-10,Jaqueta,79.0,125.0
2022-09-22,Regata Cavada,60.0,382.0
2022-07-13,Regata Cavada,18.0,498.0
2022-03-01,Blusa,79.0,
2022-05-22,Camiseta Básica,51.0,
2022-07-17,Sandalia,53.0,
2022-09-24,Camiseta,8.0,361.0
2022-04-11,Tênis,,335.0
2022-09-19,Cinto,,356.0
2022-10-31,Suéter,96.0,55.0
2022-02-17,Camiseta,4.0,361.0
2022-06-08,Blusa de Alça,72.0,
2022-07-31,Colar,63.0,
2022-05-17,Boné,96.0,445.0
2022-02-02,Macacão Curto,26.0,305.0
2022-02-26,Calça,89.0,160.0
2022-07-22,Cueca,4.0,
2022-09-09,Vestido Tomara que Caia,,
2022-08-11,Vestido com Fenda,,242.0
2022-11-30,Camiseta Manga Longa,25.0,60.0
2022-01-02,Saia Longa,53.0,284.0
2022-11-06,Camisa,8.0,483.0
2022-05-04,Vestido com Fenda,25.0,353.0
2022-07-26,Óculos,29.0,201.0
2022-06-22,Macacão Longo,86.0,
2022-12-08,Chinelo,77.0,155.0
2022-06-11,Body,34.0,255.0
2022-05-28,Saia de Couro,2.0,281.0
2022-05-22,Blusa Cropped,70.0,
2022-12-28,Vestido Longo,62.0,388.0
2022-05-03,Short Saia,36.0,244.0
2022-03-06,Vestido com Fenda,62.0,52.0
2022-09-19,Suéter,,215.0
2022-11-11,Camisa Manga Curta,,344.0
2022-05-13,Sapato Social,,456.0
2022-05-27,Sutiã,11.0,354.0
2022-04-17,Mochila,43.0,182.0
2022-07-24,Saia,8.0,
2022-02-07,Macacão Curto,29.0,
2022-09-19,Chinelo,23.0,488.0
2022-07-29,Camisa Manga 3/4,75.0,
2022-08-15,Vestido de Festa,100.0,346.0
2022-02-01,Camisa Polo,,91.0
2022-12-06,Camisa Manga 3/4,26.0,
2022-10-17,Camisa Manga 3/4,49.0,476.0
2022-05-31,Camisa,,
2022-07-29,Vestido Tomara que Caia,,202.0
2022-09-03,Calça Legging,70.0,255.0
2022-10-14,Boné,86.0,
2023-01-01,Brinco,55.0,226.0
2022-05-28,Top,,142.0
2022-06-18,Vestido Tomara que Caia,73.0,405.0
2022-03-11,Boné,81.0,245.0
2022-04-14,Bolsa,9.0,212.0
2022-03-20,Camiseta Básica,29.0,343.0
2022-10-13,Blazer,77.0,136.0
2022-09-29,Blusa de Frio,,206.0
2022-05-19,Sapato Social,61.0,203.0
2022-08-19,Camisa Polo,,165.0
2022-07-20,Botas,36.0,73.0
2022-05-19,Shorts,,125.0
2022-09-26,Vestido Rodado,,102.0
2022-02-03,Vestido,,
2022-09-27,Blusa de Tricot,57.0,492.0
2022-06-01,Macacão Curto,11.0,497.0
2022-09-20,Saia,,334.0
2022-02-03,Anel,,195.0
2022-08-10,Saia Longa,30.0,285.0
2022-02-03,Vestido Tomara que Caia,39.0,317.0
2022-05-05,Camisa Polo,32.0,
2022-02-12,Vestido Longuete,,348.0
2022-01-11,Chinelo,,138.0
2022-07-06,Blusa de Crochê,23.0,
2022-03-08,Calça,,
2022-11-20,Sapato Social,96.0,120.0
2022-05-08,Calça Social,,62.0
2022-04-11,Saia Longa,8.0,
2022-03-25,Blusa de Tricot,78.0,182.0
2022-07-31,Colete,21.0,195.0
2022-04-04,Saia Jeans,99.0,
2022-03-13,Relógio,,212.0
2022-11-27,Sapato Social,85.0,56.0
2022-01-21,Sapato,,77.0
2022-10-13,Pulseira,97.0,
2022-01-09,Calça Legging,61.0,477.0
2022-11-24,Terno,39.0,356.0
2022-01-26,Vestido Rodado,,129.0
2022-01-23,Regata,,345.0
2022-06-16,Luvas,89.0,420.0
2022-07-02,Vestido Tomara que Caia,76.0,418.0
2022-03-08,Sandalia,61.0,273.0
2022-12-17,Regata Cavada,95.0,409.0
2023-01-01,Body,14.0,400.0
2022-11-13,Vestido Ciganinha,73.0,
2022-05-03,Camisa Xadrez,,327.0
2022-06-05,Top,,
2022-07-26,Mochila,50.0,249.0
2022-03-13,Camisa Xadrez,,272.0
2022-02-04,Vestido Ciganinha,25.0,351.0
2022-08-12,Sapatênis,44.0,308.0
2022-11-10,Blusa de Tule,,129.0
2022-05-20,Blusa de Frio,38.0,60.0
2022-11-04,Saia,,158.0
2022-07-29,Sapatênis,,
2022-08-04,Mochila,73.0,327.0
2022-08-14,Saia Longa,36.0,64.0
2022-06-25,Vestido Longo,,276.0
2022-12-09,Vestido Longo,26.0,68.0
2022-02-28,Vestido Chemise,18.0,
2022-09-26,Cinto,,498.0
2022-04-13,Body,51.0,428.0
2022-08-01,Saia,31.0,157.0
2022-08-23,Vestido Rodado,21.0,465.0
2022-10-08,Macacão Longo,,348.0
2022-09-21,Vestido Tubinho,15.0,244.0
2022-06-14,Sapato de Salto,74.0,
2022-03-28,Vestido Curto,18.0,
2022-08-09,Blusa,,475.0
2022-10-07,Regata Cavada,,
2022-02-13,Vestido Curto,20.0,128.0
2022-05-05,Short Saia,51.0,198.0
2022-07-23,Saia Midi,,233.0
2022-09-06,Cardigan,59.0,281.0
2022-06-12,Jaqueta de Couro,43.0,275.0
2022-11-09,Blusa de Tule,7.0,
2022-06-06,Blusa de Tule,48.0,287.0
2022-06-01,Cueca,49.0,218.0
2022-02-07,Vestido Tomara que Caia,75.0,
2022-03-25,Vestido Tomara que Caia,94.0,190.0
2022-03-15,Regata Cavada,,476.0
2022-06-20,Camisa Polo,46.0,
2022-02-19,Camiseta Manga Longa,64.0,
2022-06-08,Sapato,,
2022-09-25,Blusa Cropped,62.0,483.0
2022-10-07,Blusa Cropped,14.0,
2022-02-14,Jaqueta,70.0,268.0
2022-01-27,Calça,89.0,476.0
2022-06-24,Brinco,59.0,221.0
2022-02-22,Camiseta Estampada,62.0,209.0
2022-06-29,Camisa Polo,58.0,498.0
2022-10-17,Casaco,33.0,313.0
2022-08-25,Vestido Chemise,,220.0
2022-03-02,Gravata,,312.0
2022-01-10,Regata Cavada,14.0,73.0
2022-03-05,Camiseta Básica,57.0,154.0
2022-06-22,Cinto,15.0,195.0
2022-11-03,Sutiã,88.0,395.0
2022-11-05,Camisa Manga 3/4,65.0,280.0
2022-01-25,Regata Cavada,92.0,179.0
2022-02-13,Blusa de Crochê,17.0,471.0
2022-07-14,Bermuda,4.0,467.0
2022-12-30,Blusa de Renda,63.0,336.0
2022-09-19,Calça Legging,21.0,176.0
2022-10-16,Vestido,21.0,479.0
2022-09-19,Vestido Godê,93.0,292.0
2022-10-25,Vestido Ciganinha,67.0,96.0
2022-06-17,Mochila,24.0,415.0
