Data,Produto,Quantidade,Valor_Unitario
2022-03-11,Macacão Curto,29.0,82.0
2022-01-16,Luvas,25.0,107.0
2022-07-31,Anel,,343.0
2022-01-04,Blusa,51.0,146.0
2022-01-11,Saia Longa,,181.0
2022-12-19,Macacão Longo,,176.0
2022-10-25,Camisa Polo,,102.0
2022-10-16,Vestido Transpassado,41.0,
2022-09-22,Vestido de Festa,31.0,76.0
2022-09-16,Vestido Longo,,307.0
2022-08-11,Cachecol,,198.0
2022-06-16,Gravata,36.0,394.0
2022-05-05,Camiseta Manga Longa,71.0,
2022-09-05,Macacão Longo,76.0,376.0
2022-01-12,Blusa de Renda,,75.0
2022-01-25,Lenço,,62.0
2022-10-18,Vestido de Festa,,303.0
2022-05-17,Camiseta Básica,7.0,456.0
2022-02-03,Camisa Listrada,,95.0
2022-02-09,Blusa de Renda,78.0,167.0
2022-03-01,Shorts,93.0,200.0
2022-03-30,Blazer,78.0,397.0
2022-06-03,Saia Jeans,99.0,158.0
2022-06-01,Body,19.0,168.0
2022-02-11,Meia,,406.0
2022-05-31,Camisa Listrada,47.0,361.0
2022-03-23,Gravata,82.0,326.0
2022-11-18,Anel,34.0,294.0
2022-11-05,Macacão Curto,61.0,278.0
2022-04-03,Vestido,88.0,250.0
2022-11-14,Camisa Polo,,
2022-04-04,Sandália Rasteira,,363.0
2022-02-01,Sapatênis,7.0,241.0
2022-09-29,Suéter,7.0,181.0
2022-07-20,Saia,64.0,306.0
2022-11-12,Saia,24.0,278.0
2022-06-27,Colete,,403.0
2022-01-02,Sandália de Salto,,493.0
2022-06-19,Blusa de Crochê,,
2022-10-29,Vestido Chemise,81.0,272.0
2022-07-16,Calça Jeans,42.0,247.0
2022-04-05,Chinelo,100.0,183.0
2022-03-13,Pulseira,76.0,352.0
2022-01-03,Sandália Rasteira,88.0,257.0
2022-01-20,Vestido Rodado,,428.0
2022-07-22,Tênis,,324.0
2022-03-17,Shorts,1.0,85.0
2022-04-19,Blusa Cropped,45.0,309.0
2022-04-22,Bermuda,,388.0
2022-02-24,Vestido Chemise,25.0,56.0
2022-09-26,Relógio,76.0,237.0
2022-10-25,Saia Plissada,65.0,209.0
2022-09-11,Saia de Couro,2.0,371.0
2022-01-25,Vestido Tomara que Caia,21.0,155.0
2022-02-24,Jaqueta,11.0,
2022-11-22,Blusa Ciganinha,56.0,174.0
2022-02-25,Calça Legging,70.0,479.0
2022-07-14,Bolsa,,415.0
2022-08-19,Vestido Longo,15.0,318.0
2022-05-30,Blusa Cropped,40.0,94.0
2022-08-15,Shorts,,
2022-08-15,Blusa de Renda,,343.0
2022-05-19,Saia Jeans,86.0,371.0
2022-01-14,Camisa Manga 3/4,1.0,333.0
2022-01-06,Sandalia,75.0,404.0
2022-03-22,Camisa Jeans,55.0,175.0
2022-12-15,Camisa Manga 3/4,37.0,456.0
2022-05-31,Calça Social,56.0,500.0
2022-10-29,Botas,,
2022-05-26,Casaco,64.0,
2022-08-07,Camiseta Básica,37.0,73.0
2022-01-09,Blusa de Renda,28.0,492.0
2022-09-14,Blazer,,217.0
2022-01-12,Sandalia,95.0,370.0
2022-12-12,Vestido Longuete,,430.0
2022-09-08,Vestido Longo,17.0,467.0
2022-10-15,Blusa Manga Longa,84.0,86.0
2022-05-02,Vestido com Fenda,99.0,138.0
2022-12-10,Meia,67.0,489.0
2022-07-30,Saia Jeans,37.0,368.0
2022-12-31,Saia Longa,5.0,75.0
2022-08-16,Calça Jeans,54.0,
2022-02-26,Saia de Couro,1.0,
2022-12-09,Blusa de Frio,14.0,284.0
2022-12-13,Saia Midi,,430.0
2022-02-01,Vestido Tomara que Caia,24.0,258.0
2022-07-14,Sapato,,
2022-06-15,Chinelo,44.0,366.0
2022-02-19,Vestido com Fenda,94.0,394.0
2022-08-07,Saia Jeans,96.0,352.0
2022-05-19,Saia Plissada,44.0,103.0
2022-10-13,Camisa Manga 3/4,99.0,182.0
2022-03-01,Cueca,,256.0
2022-10-06,Anel,,
2022-05-09,Lenço,70.0,340.0
2022-03-17,Gravata,55.0,68.0
2022-12-23,Vestido,88.0,188.0
2022-05-12,Vestido Ciganinha,,321.0
2022-08-20,Body,69.0,403.0
2022-11-04,Relógio,59.0,163.0
2022-12-23,Camiseta,,
2022-01-26,Sandália de Salto,29.0,355.0
2022-12-27,Vestido Longo,94.0,416.0
2022-08-23,Blusa Manga Longa,78.0,492.0
2022-01-14,Colar,76.0,
2022-05-13,Blusa Ciganinha,,77.0
2022-09-15,Blusa de Tricot,25.0,200.0
2022-11-23,Blusa de Renda,,
2022-09-02,Vestido Longuete,95.0,
2022-05-10,Macacão Longo,48.0,409.0
2022-11-04,Saia Plissada,,158.0
2022-06-30,Blusa de Alça,,
2022-10-01,Body,,103.0
2022-02-22,Chinelo,,
2022-12-01,Sutiã,,
2022-12-07,Saia Midi,100.0,
2022-08-02,Vestido Godê,65.0,343.0
2022-02-12,Saia Jeans,,247.0
2022-05-09,Vestido Transpassado,58.0,366.0
2022-06-02,Sapatilha,,
2022-07-03,Camisa Manga Curta,11.0,
2022-07-12,Tênis,12.0,475.0
2022-02-16,Bermuda,16.0,
2022-01-06,Jaqueta de Couro,28.0,437.0
2022-10-30,Camisa Listrada,,
2022-06-19,Sandalia,22.0,
2022-09-18,Boné,86.0,
2022-08-25,Blusa de Crochê,74.0,209.0
2022-10-20,Bolsa,,470.0
2022-03-08,Luvas,34.0,416.0
2022-04-12,Macacão,50.0,180.0
2022-11-29,Regata,,
2022-01-18,Vestido com Fenda,,167.0
2022-05-04,Vestido Longuete,85.0,
2022-05-06,Regata Cavada,20.0,355.0
2022-05-07,Camiseta,92.0,118.0
2022-09-25,Camisa Manga 3/4,,
2022-10-10,Botas,42.0,
2022-07-09,Sandália de Salto,,467.0
2022-10-30,Camiseta,61.0,452.0
2022-02-25,Saia Midi,,
2022-10-28,Vestido de Festa,,104.0
2022-09-26,Vestido Longuete,63.0,275.0
2022-12-28,Vestido Curto,90.0,174.0
2022-10-19,Blusa Ciganinha,57.0,498.0
2022-02-12,Sapato,67.0,480.0
2022-12-13,Sandália de Salto,,184.0
2022-04-25,Luvas,,472.0
2022-11-16,Blusa de Frio,20.0,444.0
2022-08-18,Jaqueta,48.0,193.0
2022-08-18,Vestido Godê,77.0,242.0
2022-09-27,Relógio,,394.0
2022-11-12,Body,53.0,215.0
2022-01-15,Blusa Ciganinha,68.0,417.0
2022-02-07,Camisa Manga 3/4,,231.0
2022-04-26,Bolsa,14.0,387.0
2022-11-04,Vestido Curto,99.0,448.0
2022-08-27,Sandália de Salto,4.0,469.0
2022-05-20,Sapato Social,74.0,105.0
2022-05-20,Saia Jeans,28.0,393.0
2022-05-04,Meia,59.0,305.0
2022-03-29,Blusa Cropped,8.0,53.0
2022-02-11,Cardigan,,317.0
2022-03-10,Blusa,54.0,
2022-02-25,Saia,21.0,296.0
2022-03-11,Vestido,12.0,
2022-12-14,Sapato de Salto,60.0,382.0
2022-08-01,Camisa Manga Curta,21.0,197.0
2022-01-26,Cueca,,
2022-10-05,Chinelo,55.0,171.0
2022-06-29,Body,93.0,182.0
2022-11-23,Tênis,38.0,
2022-06-30,Camisa Social,,138.0
2022-12-14,Óculos,,371.0
2022-03-08,Blusa de Renda,46.0,174.0
2022-03-29,Sapatênis,43.0,473.0
2022-09-25,Macacão Curto,3.0,346.0
2022-04-05,Vestido,,
2022-07-19,Saia Jeans,16.0,132.0
2022-06-09,Saia Jeans,,105.0
2022-08-02,Saia de Couro,,60.0
2022-05-09,Cachecol,,320.0
2022-04-21,Cachecol,88.0,105.0
2022-06-26,Macacão,97.0,388.0
2022-07-06,Blusa de Crochê,65.0,375.0
2022-09-13,Casaco,61.0,
2022-01-30,Saia Plissada,40.0,
2022-11-08,Moletom,48.0,211.0
2022-01-11,Calça Jeans,,162.0
2022-01-21,Macacão Longo,76.0,
2022-01-30,Moletom,39.0,153.0
2022-02-16,Boné,10.0,164.0
2022-04-11,Saia Midi,28.0,435.0
2022-03-27,Vestido Transpassado,83.0,
2022-12-24,Camiseta Básica,11.0,
2022-09-29,Camisa Jeans,2.0,357.0
2022-12-09,Regata,64.0,65.0
2022-10-17,Jaqueta Jeans,91.0,108.0
2022-07-27,Camisa,2.0,256.0
2022-08-03,Blusa de Renda,52.0,478.0
2022-08-14,Camisa Manga Curta,99.0,
2022-03-31,Macacão,7.0,250.0
2022-02-16,Calça Social,11.0,56.0
2022-02-24,Vestido de Festa,19.0,
2022-01-03,Bolsa,5.0,427.0
2022-09-05,Bolsa,2.0,
2022-07-22,Blusa de Tule,,351.0
2022-05-03,Óculos,,285.0
2022-02-20,Camisa Social,,261.0
2022-07-28,Casaco,100.0,312.0
2022-11-24,Saia Jeans,71.0,
2022-04-26,Cardigan,17.0,227.0
2022-05-29,Vestido Transpassado,,
2022-11-15,Top,,
2022-02-08,Vestido Tomara que Caia,60.0,122.0
2022-12-11,Camiseta Básica,46.0,209.0
2022-03-08,Vestido de Festa,,141.0
2022-02-16,Sapatênis,80.0,296.0
2022-09-07,Sapatênis,22.0,161.0
2022-09-01,Tênis,87.0,334.0
2022-11-21,Macacão Longo,13.0,363.0
2022-04-12,Botas,78.0,389.0
2022-05-04,Calça Jeans,76.0,
2022-04-19,Camiseta Manga Longa,,
2022-08-20,Moletom,8.0,76.0
2022-10-02,Regata,,152.0
2022-11-04,Saia Midi,,451.0
2022-01-11,Blusa de Tricot,60.0,277.0
2022-12-08,Sutiã,73.0,335.0
2022-10-07,Anel,92.0,
2022-08-26,Vestido Longuete,,
2022-06-26,Camiseta Básica,66.0,385.0
2022-05-03,Saia Plissada,14.0,
2022-07-23,Blusa Manga Longa,,446.0
2022-08-14,Saia Jeans,8.0,
2022-04-24,Shorts,73.0,
2022-03-07,Blusa,5.0,
2022-09-27,Vestido,34.0,318.0
2022-09-11,Jaqueta Jeans,90.0,
2022-01-03,Camiseta,60.0,451.0
2022-05-20,Cachecol,28.0,
2022-12-18,Cinto,49.0,88.0
2022-04-18,Jaqueta de Couro,36.0,230.0
2022-02-20,Camisa Manga 3/4,87.0,389.0
2022-09-06,Blusa de Tricot,94.0,
2022-04-28,Vestido Chemise,81.0,72.0
2022-04-13,Boné,52.0,384.0
2022-10-29,Blusa,31.0,348.0
2022-11-09,Blusa de Frio,75.0,75.0
2022-09-16,Sandália Rasteira,,141.0
2022-05-04,Vestido de Festa,,215.0
2022-02-24,Camisa Manga 3/4,94.0,
2022-03-11,Macacão Longo,,268.0
2022-11-20,Vestido Rodado,74.0,471.0
2022-01-01,Sapato Social,24.0,129.0
2022-12-12,Blusa de Frio,71.0,
2022-08-03,Blazer,,442.0
2022-03-14,Saia Midi,,72.0
2022-07-09,Saia Jeans,,341.0
2022-12-02,Cueca,23.0,411.0
2022-08-09,Regata Cavada,62.0,348.0
2022-01-29,Camiseta Básica,3.0,385.0
2022-10-10,Vestido Tubinho,98.0,159.0
2022-02-23,Camisa Listrada,30.0,427.0
2022-01-30,Vestido,,402.0
2022-08-08,Blusa de Frio,19.0,220.0
2022-03-04,Saia Jeans,65.0,468.0
2022-07-27,Camisa Xadrez,52.0,
2022-10-18,Saia Longa,,141.0
2022-09-16,Jaqueta Jeans,55.0,71.0
2022-01-13,Meia,,112.0
2022-11-30,Vestido Chemise,65.0,61.0
2022-03-15,Camisa Polo,,458.0
2022-12-02,Sandalia,,264.0
2022-10-31,Óculos,29.0,113.0
2022-07-02,Body,45.0,
2022-05-02,Sapato de Salto,19.0,303.0
2022-03-20,Camiseta Manga Longa,39.0,101.0
2022-05-04,Botas,22.0,443.0
2022-05-31,Calça Legging,57.0,179.0
2022-10-04,Tênis,19.0,
2022-10-11,Botas,62.0,313.0
2022-08-14,Bermuda,,469.0
2022-01-26,Saia,,
2022-08-10,Macacão Curto,,443.0
2022-03-01,Vestido Curto,,117.0
2022-07-03,Camisa Manga 3/4,19.0,110.0
2022-05-04,Short Saia,91.0,489.0
2022-01-17,Body,,95.0
2022-04-19,Camiseta Estampada,,464.0
2022-10-10,Vestido de Festa,28.0,198.0
2022-02-03,Macacão,60.0,451.0
2022-11-14,Regata Cavada,,241.0
2022-04-04,Blusa Cropped,,
2022-06-15,Sapatilha,1.0,
2022-03-02,Sandalia,98.0,
2022-12-11,Blusa de Renda,,347.0
2022-06-16,Vestido com Fenda,62.0,
2022-04-18,Sapato,33.0,77.0
2022-05-04,Saia,58.0,287.0
2022-11-18,Camiseta Estampada,17.0,
2022-07-01,Macacão Longo,,161.0
2022-01-28,Vestido Tubinho,100.0,359.0
2022-03-25,Lenço,92.0,190.0
2022-12-21,Colete,33.0,417.0
2022-12-02,Calça Social,100.0,261.0
2022-05-04,Vestido,,393.0
2022-10-30,Blusa de Frio,,313.0
2022-06-11,Blusa de Frio,64.0,85.0
2022-10-23,Blusa Manga Longa,28.0,224.0
2022-08-13,Camiseta Básica,97.0,428.0
2022-10-13,Top,88.0,125.0
2022-09-15,Macacão Longo,94.0,486.0
2022-03-27,Relógio,71.0,462.0
2022-03-01,Vestido Midi,,177.0
2022-04-24,Blusa,18.0,
2022-08-24,Blusa de Alça,,456.0
2022-02-12,Vestido,21.0,150.0
2022-07-10,Saia Jeans,1.0,361.0
2022-08-03,Macacão Longo,100.0,285.0
2022-02-25,Camisa Xadrez,37.0,483.0
2022-10-11,Saia,74.0,165.0
2022-07-18,Vestido Tomara que Caia,,269.0
2022-10-30,Camisa Manga Curta,,427.0
2022-12-06,Camisa Jeans,2.0,253.0
2022-07-22,Blusa Cropped,94.0,178.0
2022-07-02,Jaqueta,97.0,271.0
2022-09-16,Camisa Jeans,30.0,119.0
2022-01-29,Anel,4.0,217.0
2022-03-31,Top,,319.0
2022-05-02,Casaco,17.0,443.0
2022-01-14,Sutiã,,256.0
2022-04-30,Casaco,32.0,100.0
2022-02-08,Blusa Ciganinha,75.0,139.0
2022-09-08,Sapatênis,,199.0
2022-06-15,Botas,,86.0
2022-12-02,Mochila,37.0,314.0
2022-06-08,Terno,2.0,137.0
2022-02-16,Saia,100.0,463.0
2022-01-20,Camisa,72.0,177.0
2022-02-17,Camisa Jeans,22.0,481.0
2022-08-03,Moletom,,407.0
2022-11-21,Vestido Longuete,6.0,
2022-12-06,Camisa Jeans,55.0,420.0
2022-02-25,Tênis,,225.0
2022-05-02,Sapatênis,13.0,
2022-06-20,Camisa Listrada,,483.0
2022-06-16,Camisa Manga 3/4,12.0,
2022-11-07,Saia de Couro,,244.0
2022-06-08,Sutiã,,82.0
2022-10-12,Botas,,
2022-07-15,Calça Legging,26.0,494.0
2022-04-22,Camisa Listrada,,
2022-12-29,Brinco,21.0,
2022-08-14,Calça Social,,155.0
2022-03-20,Cardigan,97.0,319.0
2022-08-23,Tênis,84.0,268.0
2022-05-19,Boné,30.0,345.0
2022-04-13,Vestido Midi,23.0,75.0
2022-01-02,Short Saia,99.0,319.0
2022-12-11,Cardigan,,398.0
2022-12-04,Colete,70.0,272.0
2022-06-18,Blusa de Renda,93.0,274.0
2022-11-24,Regata Cavada,,137.0
2022-02-08,Casaco,,
2022-11-25,Sapato de Salto,62.0,
2022-12-21,Regata,65.0,143.0
2022-05-03,Blusa de Renda,,153.0
2022-08-16,Camisa Social,91.0,317.0
2022-08-28,Tênis,50.0,
2022-12-25,Vestido Midi,69.0,69.0
2022-03-21,Macacão Longo,91.0,242.0
2022-08-09,Sapatilha,23.0,220.0
2022-01-09,Relógio,1.0,487.0
2022-11-27,Calça Social,,200.0
2022-11-12,Terno,,61.0
2022-12-01,Vestido Transpassado,,188.0
2022-08-18,Sutiã,38.0,51.0
2022-06-03,Shorts,,302.0
2022-10-28,Saia Plissada,96.0,257.0
2022-03-16,Calça Social,2.0,493.0
2022-07-19,Calça,52.0,231.0
2022-04-13,Camiseta Estampada,64.0,
2022-03-15,Vestido Curto,,384.0
2022-05-27,Lenço,79.0,
2022-11-13,Cueca,,269.0
2022-12-29,Tênis,68.0,119.0
2022-04-16,Bolsa,49.0,354.0
2022-10-06,Vestido Ciganinha,49.0,282.0
2022-06-05,Vestido Longo,,71.0
2022-07-18,Blazer,65.0,112.0
2022-03-16,Vestido Godê,29.0,
2022-12-11,Vestido Curto,94.0,380.0
2023-01-01,Colar,44.0,324.0
2022-07-14,Shorts,,63.0
2022-09-05,Boné,85.0,375.0
2022-07-05,Gravata,,73.0
2022-04-28,Sapato Social,50.0,73.0
2022-04-21,Vestido Longo,83.0,399.0
2022-08-17,Pulseira,53.0,
2022-05-31,Calça Legging,76.0,
2022-07-05,Colar,17.0,347.0
2022-08-03,Óculos,94.0,443.0
2022-07-13,Vestido Midi,82.0,306.0
2022-07-04,Camisa Xadrez,,
2022-09-19,Sapatênis,,226.0
2022-05-27,Vestido Longuete,85.0,
2022-04-07,Blusa Manga Longa,3.0,189.0
2022-12-09,Sapato de Salto,9.0,142.0
2022-03-03,Blusa de Tule,,162.0
2022-04-06,Saia Jeans,75.0,347.0
2022-08-03,Vestido Longo,15.0,199.0
2022-09-10,Macacão Curto,6.0,101.0
2022-11-01,Camiseta Estampada,59.0,457.0
2022-02-14,Colete,47.0,105.0
2022-04-07,Cardigan,1.0,137.0
2022-03-06,Regata,,
2022-12-06,Sapatilha,84.0,125.0
2022-10-20,Camisa Manga Curta,2.0,401.0
2022-12-15,Blusa,,276.0
2022-06-15,Camiseta,80.0,450.0
2022-10-07,Anel,,
2022-03-07,Cueca,47.0,181.0
2022-05-25,Cardigan,51.0,117.0
2022-12-01,Sandália de Salto,,107.0
2022-10-07,Saia,69.0,297.0
2022-09-08,Óculos,,498.0
2022-07-03,Blusa de Alça,,472.0
2022-08-28,Sapato Social,58.0,156.0
2022-08-04,Saia de Couro,16.0,469.0
2022-10-21,Brinco,49.0,
2022-10-22,Cardigan,83.0,134.0
2022-03-02,Body,26.0,239.0
2022-02-15,Cachecol,6.0,
2022-12-06,Saia Plissada,89.0,329.0
2022-03-19,Mochila,,194.0
2022-11-26,Cinto,66.0,
2022-08-24,Calça Jeans,58.0,75.0
2022-12-09,Vestido Chemise,57.0,130.0
2022-04-19,Vestido Midi,1.0,
2022-05-28,Colar,85.0,53.0
2022-08-21,Blusa Ciganinha,39.0,
2022-09-29,Blusa de Alça,44.0,318.0
2022-10-11,Camiseta Básica,8.0,419.0
2022-12-07,Blusa,,
2022-06-03,Bolsa,68.0,413.0
2022-09-03,Vestido Chemise,,
2022-04-08,Blusa Cropped,42.0,109.0
2022-11-09,Shorts,54.0,53.0
2022-08-12,Vestido Tubinho,,231.0
2022-07-07,Meia,,
2022-02-13,Sapato Social,50.0,155.0
2022-06-01,Boné,22.0,494.0
2022-06-16,Blusa de Frio,44.0,440.0
2022-01-19,Vestido Tubinho,3.0,100.0
2022-06-09,Sapatilha,18.0,243.0
2022-09-08,Vestido Rodado,97.0,430.0
2022-08-25,Vestido Tubinho,81.0,157.0
2022-12-16,Vestido Transpassado,74.0,
2022-06-24,Vestido,38.0,
2022-04-07,Blusa de Alça,60.0,97.0
2022-11-08,Camisa Social,22.0,326.0
2022-11-05,Anel,38.0,195.0
2022-12-21,Meia,,68.0
2022-06-03,Boné,76.0,236.0
2022-07-01,Gravata,84.0,412.0
2022-11-01,Saia Midi,,
2022-12-27,Camiseta Básica,38.0,96.0
2022-07-11,Colete,100.0,291.0
2022-07-20,Gravata,5.0,491.0
2022-11-23,Sapatilha,,230.0
2022-04-19,Vestido Longo,36.0,
2022-05-21,Casaco,34.0,79.0
2022-04-02,Sapatênis,17.0,344.0
2022-06-16,Sapatilha,13.0,
2022-12-19,Vestido Chemise,66.0,427.0
2022-10-31,Macacão Curto,,100.0
2022-08-28,Vestido Longo,40.0,345.0
2022-05-13,Chinelo,,
2022-09-16,Terno,,350.0
2022-05-12,Bolsa,62.0,
2022-07-25,Saia,50.0,359.0
2022-05-31,Calça Jeans,16.0,
2022-05-18,Regata Cavada,79.0,
2022-01-15,Saia Midi,79.0,117.0
2022-03-04,Regata Cavada,7.0,346.0
2022-04-16,Cardigan,,266.0
2022-06-21,Blusa de Frio,69.0,
2022-01-05,Terno,69.0,73.0
2022-01-23,Vestido Transpassado,58.0,
2022-06-19,Camisa Polo,83.0,406.0
2022-07-15,Vestido Midi,,294.0
2022-11-06,Botas,72.0,240.0
2022-06-10,Anel,5.0,175.0
2022-08-31,Vestido Curto,66.0,296.0
2022-11-18,Boné,6.0,184.0
2022-02-16,Sapatênis,99.0,116.0
2022-01-28,Lenço,,283.0
2022-04-15,Vestido de Festa,,124.0
2022-04-19,Sapato Social,,276.0
2022-01-07,Tênis,37.0,281.0
2022-06-22,Regata,93.0,175.0
2022-03-18,Saia de Couro,99.0,185.0
2022-11-18,Vestido,6.0,413.0
2022-06-07,Pulseira,67.0,
2022-04-04,Vestido com Fenda,56.0,425.0
2022-11-02,Vestido Curto,,
2022-07-19,Calça,93.0,126.0
2022-06-23,Camisa,,
2022-03-09,Pulseira,,
2022-01-05,Cardigan,,311.0
2022-02-09,Sapatilha,57.0,254.0
2022-09-15,Vestido Ciganinha,,
2022-03-10,Boné,29.0,398.0
2022-08-03,Bermuda,48.0,181.0
2022-05-09,Sutiã,25.0,242.0
2022-08-10,Camisa Listrada,2.0,142.0
2022-10-17,Tênis,100.0,381.0
2022-08-05,Boné,,
2022-08-30,Regata,1.0,62.0
2022-03-17,Terno,63.0,184.0
2022-06-11,Sutiã,,
2022-02-08,Calça Legging,,
2022-05-21,Macacão,87.0,434.0
2022-05-19,Camisa Social,69.0,
2022-09-13,Saia Longa,97.0,176.0
2022-06-21,Regata,57.0,347.0
2022-10-22,Camisa Manga Curta,94.0,94.0
2022-08-30,Regata Cavada,98.0,208.0
2022-08-24,Blusa de Frio,70.0,148.0
2022-05-06,Jaqueta Jeans,,291.0
2022-04-07,Terno,42.0,304.0
2022-05-10,Calça Legging,2.0,283.0
2022-12-06,Saia Plissada,4.0,
2022-07-25,Vestido Tomara que Caia,,
2022-07-29,Saia Plissada,26.0,101.0
2022-10-12,Vestido Rodado,,
2022-08-11,Sapato de Salto,26.0,
2022-09-15,Sandália Rasteira,47.0,417.0
2022-03-04,Sandália de Salto,14.0,
2022-09-25,Vestido Rodado,85.0,390.0
2022-08-26,Vestido Rodado,,302.0
2022-08-01,Sandália de Salto,,258.0
2022-04-11,Camisa Jeans,,186.0
2022-10-20,Blazer,,248.0
2022-11-11,Sapatilha,,59.0
2022-10-26,Camisa Xadrez,,492.0
2022-08-18,Vestido Ciganinha,,292.0
2022-11-04,Pulseira,53.0,198.0
2022-04-30,Tênis,89.0,191.0
2022-11-16,Relógio,74.0,359.0
2022-10-25,Vestido Ciganinha,,296.0
2022-01-03,Vestido,31.0,
2022-04-19,Regata,,
2022-08-14,Jaqueta de Couro,99.0,337.0
2022-03-04,Camiseta Manga Longa,100.0,113.0
2022-09-12,Camisa,,265.0
2022-01-06,Bermuda,51.0,93.0
2022-08-14,Vestido Midi,47.0,
2022-02-13,Blusa de Alça,65.0,485.0
2022-02-15,Shorts,,
2022-08-23,Vestido Longuete,,195.0
2022-02-17,Regata,,143.0
2022-12-29,Vestido Ciganinha,35.0,
2022-07-10,Calça Jeans,,
2022-12-12,Camisa,71.0,107.0
2022-02-18,Sapatilha,,162.0
2022-07-09,Blusa de Frio,59.0,
2022-03-30,Camisa Listrada,59.0,155.0
2022-06-06,Mochila,6.0,
2022-09-27,Regata Cavada,72.0,494.0
2022-09-11,Jaqueta,9.0,114.0
2022-04-28,Camiseta Estampada,,80.0
2022-07-22,Vestido Tomara que Caia,36.0,247.0
2022-07-10,Vestido Longuete,74.0,
2022-07-01,Casaco,10.0,499.0
2022-08-02,Sandália Rasteira,,356.0
2022-06-01,Suéter,67.0,244.0
2022-04-26,Vestido Longo,79.0,360.0
2022-01-13,Pulseira,,
2022-10-31,Blazer,,437.0
2022-08-29,Vestido Rodado,47.0,203.0
2022-09-03,Pulseira,37.0,368.0
2022-09-21,Vestido Tubinho,35.0,
2022-03-07,Camiseta,11.0,
2022-04-30,Blazer,84.0,
2022-07-02,Blusa de Alça,,180.0
2022-02-09,Body,,467.0
2022-11-26,Calça Social,58.0,
2022-01-16,Pulseira,3.0,72.0
2022-05-25,Blusa de Crochê,18.0,248.0
2022-07-15,Pulseira,16.0,406.0
2022-11-01,Relógio,65.0,
2022-08-17,Blusa de Crochê,78.0,89.0
2022-09-19,Camisa Polo,65.0,216.0
2022-10-08,Tênis,31.0,336.0
2022-10-21,Sandália de Salto,,396.0
2022-02-04,Saia Midi,73.0,161.0
2022-07-28,Colete,81.0,170.0
2022-05-28,Camiseta,7.0,
2022-06-04,Pulseira,,265.0
2022-10-18,Vestido Midi,,
2022-05-21,Blusa Ciganinha,68.0,159.0
2022-08-24,Vestido de Festa,58.0,126.0
2022-02-21,Sapato Social,75.0,
2022-12-14,Sandália de Salto,80.0,441.0
2022-03-05,Sapatilha,,322.0
2022-11-16,Calça Social,51.0,107.0
2022-09-16,Casaco,,181.0
2022-07-02,Camisa Jeans,78.0,
2022-08-05,Camisa Manga Curta,,190.0
2022-08-17,Colar,40.0,63.0
2022-02-17,Body,,56.0
2022-08-13,Blusa de Renda,28.0,212.0
2022-01-22,Vestido Tubinho,,477.0
2022-07-08,Vestido Tomara que Caia,,343.0
2022-07-12,Vestido Rodado,19.0,494.0
2022-12-02,Camiseta Manga Longa,,468.0
2022-01-04,Meia,96.0,144.0
2022-12-25,Regata Cavada,8.0,482.0
2022-11-06,Moletom,38.0,
2022-06-08,Saia de Couro,75.0,
2022-05-02,Blusa de Renda,63.0,478.0
2022-10-14,Meia,21.0,231.0
2022-03-04,Terno,33.0,391.0
2022-03-12,Blusa,,426.0
2022-03-01,Camisa Xadrez,,52.0
2022-08-31,Vestido,,121.0
2022-05-22,Vestido Midi,,
2022-09-12,Saia Midi,,142.0
2022-07-24,Vestido Tubinho,,374.0
2022-08-21,Camiseta,,175.0
2022-04-27,Saia Plissada,99.0,107.0
2022-06-01,Sapatilha,,220.0
2022-05-07,Bolsa,62.0,105.0
2022-03-05,Vestido com Fenda,,194.0
2022-09-07,Botas,17.0,370.0
2022-02-04,Vestido Tomara que Caia,78.0,430.0
2022-10-14,Short Saia,,342.0
2022-07-17,Luvas,41.0,157.0
2022-12-01,Saia de Couro,66.0,117.0
2022-01-04,Cueca,,202.0
2022-06-23,Calça Jeans,57.0,137.0
2022-01-29,Regata Cavada,10.0,432.0
2022-05-01,Calça Jeans,69.0,476.0
2022-03-04,Blusa Manga Longa,,258.0
2022-07-02,Top,53.0,78.0
2022-05-31,Bermuda,29.0,390.0
2022-01-20,Camiseta,12.0,468.0
2022-09-29,Blusa de Frio,96.0,157.0
2022-05-02,Tênis,28.0,490.0
2022-08-19,Camisa Jeans,51.0,446.0
2022-08-31,Camisa,41.0,325.0
2022-04-09,Colar,3.0,176.0
2022-12-25,Sapato de Salto,3.0,167.0
2022-04-19,Macacão,,220.0
2022-04-20,Saia Midi,14.0,262.0
2022-01-18,Sapato Social,24.0,
2022-07-25,Vestido Tomara que Caia,21.0,276.0
2022-08-28,Bolsa,49.0,51.0
2022-12-26,Sapatênis,,472.0
2022-02-27,Calça Jeans,76.0,68.0
2022-04-26,Vestido Tubinho,,138.0
2022-03-13,Calça Jeans,79.0,396.0
2022-04-21,Vestido de Festa,8.0,133.0
2022-06-06,Saia Plissada,,231.0
2022-02-19,Boné,58.0,
2022-01-14,Vestido,,106.0
2022-08-20,Sapato de Salto,,210.0
2022-07-06,Jaqueta Jeans,44.0,176.0
2022-07-28,Vestido Chemise,75.0,317.0
2022-05-16,Blusa Manga Longa,18.0,
2022-01-08,Botas,22.0,227.0
2022-03-27,Macacão Longo,,
2022-12-11,Vestido Curto,24.0,443.0
2022-06-26,Bolsa,70.0,
2022-10-01,Blazer,53.0,245.0
2022-02-26,Blusa de Frio,4.0,232.0
